"","url","name","city","checkInDate","checkOutDate","price","totalPrice","numOfReviews","ratingAverage","ratingAccuracy","ratingCommunication","ratingCleanliness","ratingLocation","ratingCheckIn","ratingValue","capacityRoomType","capacityNumGuests","capacityNumBedrooms","capacityNumBeds","amenitiesParking","amenitiesPets","amenitiesFireplace","amenitiesSmoking","amenitiesPool","amenitiesHangers","amenitiesBreakfast","amenitiesInternet","amenitiesElevator","amenitiesKitchen","amenitiesFamily","amenitiesAccessible","amenitiesWifi","amenitiesEvents","amenitiesDryer","amenitiesDesktop","amenitiesHottub","amenitiesHeating","amenitiesLaptop","amenitiesDoorman","amenitiesGym","amenitiesIron","amenitiesHairdryer","amenitiesWasher","amenitiesEssentials","amenitiesShampoo","amenitiesTv","amenitiesAc"
"12","/rooms/17522528?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+4E34>近文殊院,春熙路,<U+5BBD>窄巷子,交通便利,<U+5E26>花<U+56ED>平台,<U+6E29>馨的<U+53CC>床<U+95F4>","Chengdu--Sichuan--China","2017-05-01","2017-05-02","160","176","2",NA,NA,NA,NA,NA,NA,NA,"Private room","2 Guests","1 Bedroom","2 Beds",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
"13","/rooms/17707785?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+4E1C>方威尼斯<U+73AF>幕三<U+5367>室<U+53CC><U+536B>套房(春熙路IFS、太古里、天府<U+5E7F><U+573A>、比肩而立)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1314","1474","4","5","5","5","5","5","5","5","Entire home/apt","6 Guests","3 Bedrooms","3 Beds",0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"14","/rooms/16626448?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","enjoy home","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","377","9","5","5","5","5","5","5","5","Entire home/apt","2 Guests","1 Bedroom","1 Bed",1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"15","/rooms/16148210?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","7<U+53F7>中<U+56FD><U+98CE>文<U+827A>范套三春熙路,太古里","Chengdu--Sichuan--China","2017-05-01","2017-05-02","465","521","15","5","4.5","5","5","5","5","5","Entire home/apt","6 Guests","3 Bedrooms","3 Beds",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"16","/rooms/15034948?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","5分<U+949F>到地<U+94C1>站!5分<U+949F>到春熙路和太古里!39<U+697C>城市天<U+9645><U+7EBF><U+7EDD><U+8D5E><U+98CE>景!","Chengdu--Sichuan--China","2017-05-01","2017-05-02","289","417","6","5","5","5","5","5","5","5","Entire home/apt","4 Guests","2 Bedrooms","2 Beds",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"17","/rooms/10158568?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","新<U+4F1A>展/<U+73AF>球中心/中央公<U+56ED><U+522B>墅<U+9633>台房/出<U+95E8><U+8D2D>物中心","Chengdu--Sichuan--China","2017-05-01","2017-05-02","465","569","7","4.5","4.5","4.5","4.5","4.5","4.5","4.5","Private room","2 Guests","1 Bedroom","1 Bed",0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
"18","/rooms/14268707?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","Fabulous Downtown Apartment at Chengdu","Chengdu--Sichuan--China","2017-05-01","2017-05-02","890","1050","32","5","5","5","5","5","5","5","Entire home/apt","6 Guests","3 Bedrooms","4 Beds",0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
"19","/rooms/17738774?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","太古里全景<U+89C2>幕三<U+5367>室三<U+536B><U+8F7B>奢套房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1314","1474","6","5","5","5","5","5","5","5","Private room","6 Guests","3 Bedrooms","3 Beds",0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"20","/rooms/18322849?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【零舍】5分<U+949F>至太古里/IFS/春熙路地<U+94C1>旁日式清新房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","281","313","2",NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","2 Guests","1 Bedroom","1 Bed",0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"21","/rooms/17832829?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【太古里】春熙路.天府<U+5E7F><U+573A>.太古里.IFS 恒大高端住宅 <U+4E24>居","Chengdu--Sichuan--China","2017-05-01","2017-05-02","930","1042","1",NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","4 Guests","2 Bedrooms","2 Beds",1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"22","/rooms/18320501?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+53CC>流机<U+573A>火<U+8F66>南站地<U+94C1>口高<U+94C1>口的<U+8C0A>家花<U+56ED>房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","401","449",NA,NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","5 Guests","3 Bedrooms","3 Beds",0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"23","/rooms/18314152?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+4E1C>南2.5<U+73AF>/近万<U+8FBE>/火<U+8F66>南站/<U+4E1C>站/投影<U+7535>影二居室套房出租/舒适<U+8F6F>床/方便可有<U+507F>接送","Chengdu--Sichuan--China","2017-05-01","2017-05-02","144","160",NA,NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","4 Guests","2 Bedrooms","2 Beds",0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0
"24","/rooms/16890671?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【三<U+56FD>志<U+8BF8>葛亮】武侯祠/<U+9526>里/耍都/<U+534E>西<U+533B>院/西南民大","Chengdu--Sichuan--China","2017-05-01","2017-05-02","497","665","11","4.5","4.5","4.5","4.5","5","5","4.5","Entire home/apt","6 Guests","3 Bedrooms","3 Beds",1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"25","/rooms/15299735?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+95F2>壕(shine house)商<U+52A1>主<U+9898>酒店公寓","Chengdu--Sichuan--China","2017-05-01","2017-05-02","208","232","7","4.5","4.5","5","4.5","3.5","4.5","4.5","Private room","4 Guests","1 Bedroom","2 Beds",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
"26","/rooms/18313229?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","近春熙路、成都<U+4E1C>站","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1907","2139",NA,NA,NA,NA,NA,NA,NA,NA,"Private room","4 Guests","2 Bedrooms","2 Beds",0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"27","/rooms/4212043?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","莫非之城-<U+65E7><U+65F6>光。 最有<U+98CE>情的市中心主<U+9898>公寓","Chengdu--Sichuan--China","2017-05-01","2017-05-02","713","801","12","4.5","4.5","5","5","5","5","4.5","Entire home/apt","3 Guests","2 Bedrooms","2 Beds",0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"28","/rooms/18417454?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【<U+68A6>回春熙之<U+84DD>色海洋】<U+8FDC>洋太古里旁/春熙路/地<U+94C1>口/成都339","Chengdu--Sichuan--China","2017-05-01","2017-05-02","377","529",NA,NA,NA,NA,NA,NA,NA,NA,"Entire home/apt","4 Guests","2 Bedrooms","2 Beds",1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1
"29","/rooms/18010604?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+6E29>馨舒适的<U+89C2>景大床房,面<U+4E34><U+5BBD>窄巷子,<U+697C>下即地<U+94C1>和公交站台,出行非常方便,位于市中心!!!","Chengdu--Sichuan--China","2017-05-01","2017-05-02","240","272",NA,NA,NA,NA,NA,NA,NA,NA,"Private room","2 Guests","1 Bedroom","1 Bed",0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"30","/rooms/6614371?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【GardenSpace】The Mix City&Cozy Apt near mentro BRT","Chengdu--Sichuan--China","2017-05-01","2017-05-02","665","865","48","5","5","5","5","5","5","5","4 guests","2 rooms","2 beds","1 bath",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
"31","/rooms/14222303?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","大慈寺太古里旁的<U+4E24><U+5367>室公寓,你只需<U+5E26>上愉快的心情就能入住。","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1082","1210","3","4.5","4.5","5","4.5","5","5","5","4 guests","2 rooms","2 beds","1 bath",0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1
"32","/rooms/18322618?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","多啦A<U+68A6>主<U+9898><U+5355>人房(公<U+536B>)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","80","88",NA,NA,NA,NA,NA,NA,NA,NA,"1 guest","1 room","1 bed","0 baths",0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
"33","/rooms/11940715?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","武侯祠<U+9526>里旁,<U+4E34>二<U+73AF>路,宜居十人,花<U+56ED><U+9633>台<U+6E29>馨舒适四居","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1050","1178","40","4.5","5","5","4.5","4.5","5","4.5","10 guests","4 rooms","5 beds","2 baths",0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
"34","/rooms/16236523?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【七<U+9636>民宿:繁里】市中心春熙路旁的<U+53CC>地<U+94C1><U+8DC3>式套二公寓","Chengdu--Sichuan--China","2017-05-01","2017-05-02","345","481","24","5","5","5","5","5","5","5","4 guests","2 rooms","2 beds","1 bath",1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1
"35","/rooms/14145843?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+84DD>色海洋之豪<U+534E>套房 近火<U+8F66>南站、<U+6B27>尚、<U+51EF>丹<U+5E7F><U+573A>、宜家、桐梓林、<U+53CC>流机<U+573A>","Chengdu--Sichuan--China","2017-05-01","2017-05-02","256","336","6","5","5","5","5","4.5","5","5","2 guests","1 room","1 bed","1 bath",0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
"36","/rooms/15044051?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","成都世<U+7EAA>城地<U+94C1>站旁精<U+88C5>酒店公寓","Chengdu--Sichuan--China","2017-05-01","2017-05-02","297","337",NA,NA,NA,NA,NA,NA,NA,NA,"2 guests","1 room","1 bed","1 bath",1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
"37","/rooms/10631296?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","A市中心 <U+9526>里古街 武侯祠 青羊<U+5BAB> 成都体院 成都元素特色体<U+9A8C>套房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","377","20","4.5","4.5","4.5","4.5","4.5","5","4.5","2 guests","1 room","1 bed","1 bath",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1
"38","/rooms/13761719?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","英式<U+6E29>馨COZY NEST-春熙路IFS太古里九眼<U+6865>-loft巧妙复式(2-4人,最多6人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","545","673","27","4.5","5","5","5","5","5","5","4 guests","1 room","2 beds","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"39","/rooms/16588358?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+9526><U+534E>嘉祥七中万<U+8FBE>商圈<U+4E1C>湖<U+4E1C>站南站之<U+95F4>套二整租","Chengdu--Sichuan--China","2017-05-01","2017-05-02","289","321","8","5","5","5","5","5","5","5","4 guests","2 rooms","2 beds","1 bath",1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
"40","/rooms/12702491?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+5BBD>窄巷子/<U+53CC>地<U+94C1>口/<U+5E26>花<U+56ED>小屋","Chengdu--Sichuan--China","2017-05-01","2017-05-02","272","360","43","4.5","4.5","5","5","5","5","4.5","2 guests","1 room","1 bed","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
"41","/rooms/13761719?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","英式<U+6E29>馨COZY NEST-春熙路IFS太古里九眼<U+6865>-loft巧妙复式(2-4人,最多6人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","545","673","27","4.5","5","5","5","5","5","5","4 guests","1 room","2 beds","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"42","/rooms/18441005?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+53CC>流机<U+573A> 火<U+8F66>南站地<U+94C1>口与高<U+94C1>口旁<U+8FB9>的<U+8C0A>家花<U+56ED>房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","433","489",NA,NA,NA,NA,NA,NA,NA,NA,"4 guests","2 rooms","2 beds","1 bath",0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"43","/rooms/16417647?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+7F24><U+7EB7>小舍|<U+7D27><U+90BB>人民公<U+56ED>、<U+5BBD>窄巷子Chengdu Colorful Day Holiday Hotel","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","377","2",NA,NA,NA,NA,NA,NA,NA,"2 guests","1 room","1 bed","1 bath",1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"44","/rooms/8259740?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","【Cassie's Home】2mins MRT/Kuan Alley and Zhai Alley","Chengdu--Sichuan--China","2017-05-01","2017-05-02","200","224",NA,NA,NA,NA,NA,NA,NA,NA,"2 guests","1 room","1 bed","1 bath",0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"45","/rooms/14639096?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+5BBD>窄巷子人民公<U+56ED>天府<U+5E7F><U+573A>地<U+94C1>口+美式复古之秘密花<U+56ED>+套二(可住3人)","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","433","7","4.5","5","5","4.5","5","5","4.5","3 guests","2 rooms","2 beds","1 bath",0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"46","/rooms/1178347?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","Room in Josh's Language Workshop Friends-House","Chengdu--Sichuan--China","2017-05-01","2017-05-02","120","200","93","5","4.5","5","4.5","5","5","4.5","3 guests","1 room","2 beds","1 shared bath",1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"47","/rooms/13944412?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","春熙路上<U+4E24><U+5367>室公寓。<U+5E26>上<U+4EB2>人和朋友感受成都安逸生活","Chengdu--Sichuan--China","2017-05-01","2017-05-02","1090","1226","6","5","5","5","5","5","5","4.5","4 guests","2 rooms","2 beds","1 bath",0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1
"48","/rooms/17522528?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","<U+4E34>近文殊院,春熙路,<U+5BBD>窄巷子,交通便利,<U+5E26>花<U+56ED>平台,<U+6E29>馨的<U+53CC>床<U+95F4>","Chengdu--Sichuan--China","2017-05-01","2017-05-02","160","176","2",NA,NA,NA,NA,NA,NA,NA,"2 guests","1 room","2 beds","3 shared baths",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
"49","/rooms/16789629?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","春熙路/<U+5BBD>窄巷子/<U+9526>里/熊<U+732B>基地,<U+697C>下<U+53CC>地<U+94C1>。有<U+6E29>度的精<U+88C5>套二,<U+8D60>送旅游<U+89C4>划和美食推荐哦","Chengdu--Sichuan--China","2017-05-01","2017-05-02","657","825","11","5","5","5","5","5","5","5","4 guests","2 rooms","2 beds","1 bath",0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
"50","/rooms/16626448?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","enjoy home","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","377","9","5","5","5","5","5","5","5","2 guests","1 room","1 bed","1 bath",1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"51","/rooms/15826927?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","春熙路IFS太古里 合江亭<U+5170>桂坊<U+65E0><U+654C>醉美夜景房<U+4E24>居室","Chengdu--Sichuan--China","2017-05-01","2017-05-02","337","441","4","5","5","5","4.5","5","5","5","4 guests","2 rooms","2 beds","1 bath",1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"52","/rooms/15034948?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","5分<U+949F>到地<U+94C1>站!5分<U+949F>到春熙路和太古里!39<U+697C>城市天<U+9645><U+7EBF><U+7EDD><U+8D5E><U+98CE>景!","Chengdu--Sichuan--China","2017-05-01","2017-05-02","289","417","6","5","5","5","5","5","5","5","4 guests","2 rooms","2 beds","1 bath",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"53","/rooms/18245448?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","桐梓林地<U+94C1>口<U+6E29>馨套房","Chengdu--Sichuan--China","2017-05-01","2017-05-02","465","521",NA,NA,NA,NA,NA,NA,NA,NA,"4 guests","2 rooms","2 beds","2 baths",1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1
"54","/rooms/14268707?location=Chengdu%2C%20Sichuan%2C%20China&check_in=2017-05-01&check_out=2017-05-02","Fabulous Downtown Apartment at Chengdu","Chengdu--Sichuan--China","2017-05-01","2017-05-02","890","1050","32","5","5","5","5","5","5","5","6 guests","3 rooms","4 beds","2 baths",0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1
